,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2022-12-27,4980.29,4980.29,4980.29,4980.29,0.0052,65576.46,3952532400.0,8070.0,8186.0,8064.0,8174.0,157248.0,7472.0,7492.0,7422.0,7488.0,109644.0,3656.0,3848.0,2221.31,2221.31,2221.31,2221.31,0.0044,8337.81,1186368200.0,,,,,,,
2022-12-28,4910.87,4910.87,4910.87,4910.87,-0.0139,63280.9,3783909300.0,8120.0,8148.0,8012.0,8104.0,139070.0,7464.0,7494.0,7366.0,7458.0,101511.0,3656.0,3821.0,2273.25,2273.25,2273.25,2273.25,0.0234,20528.37,3090584200.0,,,,,,,
2022-12-29,4924.41,4924.41,4924.41,4924.41,0.0028,65075.17,3889103900.0,8050.0,8346.0,8044.0,8336.0,228881.0,7424.0,7656.0,7406.0,7646.0,208463.0,3605.0,5795.0,2257.24,2257.24,2257.24,2257.24,-0.007,13735.81,2007673400.0,,,,,,,
2022-12-30,4928.04,4928.04,4928.04,4928.04,0.0007,61269.25,3868612000.0,8310.0,8518.0,8310.0,8486.0,206026.0,7660.0,7708.0,7622.0,7684.0,146033.0,3585.0,5794.0,2286.52,2286.52,2286.52,2286.52,0.013,14641.76,2380295200.0,,,,,,,
2023-01-03,5068.77,5068.77,5068.77,5068.77,0.0286,96644.68,6023343900.0,8416.0,8450.0,8358.0,8400.0,130698.0,7660.0,7660.0,7508.0,7566.0,136026.0,3385.0,5345.0,2329.83,2329.83,2329.83,2329.83,0.0189,18685.51,2899723600.0,,,,,,,
2023-01-04,5040.45,5040.45,5040.45,5040.45,-0.0056,104747.15,6645424000.0,8394.0,8456.0,8222.0,8234.0,164149.0,7558.0,7628.0,7510.0,7546.0,122415.0,3257.0,5319.0,2324.49,2324.49,2324.49,2324.49,-0.0023,15518.74,2425850100.0,,,,,,,
2023-01-05,5085.02,5085.02,5085.02,5085.02,0.0088,101496.57,6205481000.0,8174.0,8312.0,8170.0,8224.0,129742.0,7500.0,7584.0,7472.0,7520.0,110955.0,3270.0,5868.0,2334.8,2334.8,2334.8,2334.8,0.0044,17248.76,2587849800.0,,,,,,,
2023-01-06,5069.85,5069.85,5069.85,5069.85,-0.003,103034.61,6507753100.0,8260.0,8292.0,8136.0,8234.0,149704.0,7522.0,7572.0,7394.0,7526.0,163519.0,3561.0,5788.0,2348.24,2348.24,2348.24,2348.24,0.0058,19523.66,2796176000.0,,,,,,,
2023-01-09,5095.06,5095.06,5095.06,5095.06,0.005,94967.07,5581042400.0,8278.0,8464.0,8254.0,8436.0,181919.0,7550.0,7646.0,7518.0,7626.0,126205.0,4204.0,8760.0,2322.4,2322.4,2322.4,2322.4,-0.011,18423.22,2730537300.0,,,,,,,
2023-01-10,5122.11,5122.11,5122.11,5122.11,0.0053,95301.46,5457279300.0,8396.0,8480.0,8360.0,8468.0,136459.0,7600.0,7648.0,7564.0,7632.0,92271.0,4269.0,9077.0,2307.14,2307.14,2307.14,2307.14,-0.0066,14010.85,2079121500.0,,,,,,,
2023-01-11,5055.54,5055.54,5055.54,5055.54,-0.013,99281.73,5797656700.0,8468.0,8556.0,8422.0,8490.0,166299.0,7650.0,7696.0,7602.0,7660.0,108660.0,4269.0,9546.0,2296.93,2296.93,2296.93,2296.93,-0.0044,13467.71,1886527800.0,,,,,,,
2023-01-12,5069.31,5069.31,5069.31,5069.31,0.0027,87083.59,5523688600.0,8460.0,8524.0,8384.0,8492.0,164471.0,7624.0,7688.0,7596.0,7672.0,101517.0,4713.0,9655.0,2295.74,2295.74,2295.74,2295.74,-0.0005,12238.43,1700812100.0,,,,,,,
2023-01-13,5064.02,5064.02,5064.02,5064.02,-0.001,76017.91,5003885900.0,8520.0,8594.0,8442.0,8544.0,190776.0,7700.0,7788.0,7632.0,7694.0,185681.0,4748.0,9761.0,2292.75,2292.75,2292.75,2292.75,-0.0013,11672.99,1668460000.0,,,,,,,
2023-01-16,5191.4,5191.4,5191.4,5191.4,0.0252,119636.72,7018752700.0,8474.0,8518.0,8398.0,8504.0,159397.0,7620.0,7662.0,7520.0,7592.0,152430.0,7582.0,10220.0,2300.72,2300.72,2300.72,2300.72,0.0035,14543.88,2090523000.0,,,,,,,
2023-01-17,5246.56,5246.56,5246.56,5246.56,0.0106,106398.82,6013789300.0,8500.0,8736.0,8500.0,8608.0,195213.0,7606.0,7816.0,7592.0,7788.0,190261.0,7582.0,10220.0,2287.85,2287.85,2287.85,2287.85,-0.0056,11643.54,1640495700.0,,,,,,,
2023-01-18,5283.9,5283.9,5283.9,5283.9,0.0071,89557.99,5456069100.0,8642.0,8642.0,8532.0,8578.0,150155.0,7804.0,7820.0,7730.0,7770.0,96107.0,7582.0,10220.0,2294.01,2294.01,2294.01,2294.01,0.0027,10362.3,1527623800.0,,,,,,,
2023-01-19,5407.28,5407.28,5407.28,5407.28,0.0234,112051.46,6567706700.0,8590.0,8746.0,8558.0,8670.0,150450.0,7800.0,7880.0,7762.0,7824.0,118053.0,7815.0,9106.0,2286.47,2286.47,2286.47,2286.47,-0.0033,11865.83,1721415900.0,,,,,,,
2023-01-20,5424.73,5424.73,5424.73,5424.73,0.0032,103349.54,6180637500.0,8670.0,8686.0,8564.0,8600.0,107024.0,7798.0,7824.0,7638.0,7674.0,164553.0,9129.0,10706.0,2322.15,2322.15,2322.15,2322.15,0.0156,14927.54,2128476600.0,,,,,,,
2023-01-30,5503.96,5503.96,5503.96,5503.96,0.0146,154016.4,9172807500.0,8650.0,8806.0,8462.0,8508.0,226553.0,7770.0,7872.0,7680.0,7692.0,159734.0,9129.0,9594.0,2314.41,2314.41,2314.41,2314.41,-0.0033,17171.88,2646576800.0,,,,,,,
2023-01-31,5411.93,5411.93,5411.93,5411.93,-0.0167,130532.29,7787749300.0,8510.0,8554.0,8296.0,8326.0,208227.0,7684.0,7708.0,7540.0,7542.0,221026.0,9629.0,9594.0,2320.73,2320.73,2320.73,2320.73,0.0027,15905.02,2556538100.0,,,,,,,
2023-02-01,5524.68,5524.68,5524.68,5524.68,0.0208,139587.48,8549548300.0,8380.0,8420.0,8202.0,8208.0,156784.0,7608.0,7638.0,7432.0,7440.0,177809.0,9569.0,9574.0,2330.78,2330.78,2330.78,2330.78,0.0043,14911.39,2282803500.0,,,,,,,
2023-02-02,5546.13,5546.13,5546.13,5546.13,0.0039,159165.19,8638530300.0,8242.0,8250.0,8104.0,8114.0,126363.0,7464.0,7500.0,7422.0,7472.0,125778.0,9569.0,9179.0,2331.57,2331.57,2331.57,2331.57,0.0003,15291.4,2395813700.0,,,,,,,
2023-02-03,5600.21,5600.21,5600.21,5600.21,0.0098,146401.26,8757146900.0,8150.0,8150.0,8014.0,8136.0,117058.0,7470.0,7472.0,7374.0,7430.0,136511.0,9258.0,9487.0,2318.8,2318.8,2318.8,2318.8,-0.0055,13495.55,2024807700.0,,,,,,,
2023-02-06,5582.55,5582.55,5582.55,5582.55,-0.0032,149623.84,8552880000.0,8022.0,8070.0,7984.0,8034.0,143241.0,7430.0,7456.0,7380.0,7422.0,98288.0,8868.0,9167.0,2324.62,2324.62,2324.62,2324.62,0.0025,12916.72,1917978500.0,,,,,,,
2023-02-07,5573.63,5573.63,5573.63,5573.63,-0.0016,145959.69,8309022500.0,8026.0,8084.0,7964.0,8016.0,163505.0,7400.0,7450.0,7380.0,7402.0,84251.0,9049.0,9161.0,2354.86,2354.86,2354.86,2354.86,0.013,15373.44,2298988900.0,,,,,,,
2023-02-08,5515.13,5515.13,5515.13,5515.13,-0.0105,129579.83,7505111400.0,8026.0,8046.0,7978.0,8036.0,151736.0,7400.0,7472.0,7358.0,7460.0,147214.0,9463.0,9154.0,2343.94,2343.94,2343.94,2343.94,-0.0046,13300.42,1981981800.0,,,,,,,
2023-02-09,5679.89,5679.89,5679.89,5679.89,0.0299,171786.8,9723575300.0,8042.0,8166.0,8034.0,8086.0,177274.0,7478.0,7618.0,7458.0,7528.0,221244.0,9060.0,9074.0,2349.61,2349.61,2349.61,2349.61,0.0024,13002.81,1892969300.0,,,,,,,
2023-02-10,5632.59,5632.59,5632.59,5632.59,-0.0083,161432.01,9126164000.0,8088.0,8112.0,7918.0,7930.0,180494.0,7520.0,7534.0,7390.0,7392.0,169765.0,9464.0,9061.0,2371.09,2371.09,2371.09,2371.09,0.0091,16520.12,2658579900.0,,,,,,,
2023-02-13,5665.64,5665.64,5665.64,5665.64,0.0059,151498.81,8190511500.0,7890.0,7920.0,7772.0,7780.0,177253.0,7392.0,7414.0,7342.0,7366.0,132064.0,9801.0,8996.0,2369.05,2369.05,2369.05,2369.05,-0.0009,19302.45,2919758900.0,,,,,,,
2023-02-14,5652.21,5652.21,5652.21,5652.21,-0.0024,148153.06,7911814800.0,7800.0,7928.0,7780.0,7884.0,177085.0,7366.0,7496.0,7356.0,7440.0,166610.0,10001.0,8896.0,2381.08,2381.08,2381.08,2381.08,0.0051,15212.46,2252537200.0,,,,,,,
2023-02-15,5760.91,5760.91,5760.91,5760.91,0.0192,178941.69,11048774300.0,7920.0,7954.0,7870.0,7872.0,141499.0,7454.0,7540.0,7418.0,7474.0,140792.0,10494.0,9236.0,2365.73,2365.73,2365.73,2365.73,-0.0064,13111.94,1912805600.0,,,,,,,
2023-02-16,5646.63,5646.63,5646.63,5646.63,-0.0198,223762.6,13171691600.0,7864.0,7990.0,7836.0,7908.0,171078.0,7474.0,7604.0,7448.0,7526.0,169744.0,10439.0,9236.0,2328.41,2328.41,2328.41,2328.41,-0.0158,17031.76,2588848500.0,,,,,,,
2023-02-17,5464.92,5464.92,5464.92,5464.92,-0.0322,165961.91,9628575100.0,7930.0,7948.0,7814.0,7822.0,147445.0,7548.0,7558.0,7400.0,7414.0,158633.0,10374.0,8865.0,2317.24,2317.24,2317.24,2317.24,-0.0048,11154.95,1657170500.0,,,,,,,
2023-02-20,5577.46,5577.46,5577.46,5577.46,0.0206,143766.87,8216774800.0,7854.0,7916.0,7836.0,7888.0,129936.0,7450.0,7486.0,7412.0,7458.0,118584.0,10365.0,8598.0,2338.49,2338.49,2338.49,2338.49,0.0092,11838.65,1748165700.0,,,,,,,
2023-02-21,5569.46,5569.46,5569.46,5569.46,-0.0014,140776.67,8380843100.0,7960.0,8088.0,7956.0,8068.0,228612.0,7536.0,7618.0,7508.0,7600.0,212583.0,10325.0,0.0,2352.04,2352.04,2352.04,2352.04,0.0058,11588.56,1807254500.0,,,,,,,
2023-02-22,5566.33,5566.33,5566.33,5566.33,-0.0006,123319.18,7203353000.0,8070.0,8274.0,8058.0,8178.0,270518.0,7580.0,7650.0,7564.0,7594.0,184049.0,10305.0,3880.0,2341.67,2341.67,2341.67,2341.67,-0.0044,9400.21,1429433000.0,,,,,,,
2023-02-23,5511.27,5511.27,5511.27,5511.27,-0.0099,118220.46,7109715100.0,8270.0,8298.0,8206.0,8226.0,178014.0,7650.0,7658.0,7558.0,7578.0,127686.0,10154.0,3880.0,2337.68,2337.68,2337.68,2337.68,-0.0017,10498.24,1486167400.0,,,,,,,
2023-02-24,5513.71,5513.71,5513.71,5513.71,0.0004,117555.15,6681813600.0,8256.0,8318.0,8146.0,8196.0,213691.0,7586.0,7630.0,7450.0,7482.0,213675.0,10254.0,5643.0,2330.53,2330.53,2330.53,2330.53,-0.0031,8617.44,1233744600.0,,,,,,,
2023-02-27,5433.94,5433.94,5433.94,5433.94,-0.0145,117251.58,6743142400.0,8142.0,8218.0,7990.0,8010.0,222874.0,7460.0,7490.0,7380.0,7386.0,179476.0,10108.0,5643.0,2324.29,2324.29,2324.29,2324.29,-0.0027,10072.78,1444350400.0,,,,,,,
2023-02-28,5502.94,5502.94,5502.94,5502.94,0.0127,132898.05,7567932000.0,8040.0,8040.0,7950.0,7988.0,155336.0,7412.0,7420.0,7370.0,7406.0,122671.0,10274.0,5719.0,2352.89,2352.89,2352.89,2352.89,0.0123,11625.3,1795086900.0,,,,,,,
2023-03-01,5627.35,5627.35,5627.35,5627.35,0.0226,178580.66,10416877100.0,7972.0,8184.0,7954.0,8144.0,203247.0,7406.0,7550.0,7380.0,7502.0,202868.0,10860.0,5719.0,2368.81,2368.81,2368.81,2368.81,0.0068,13540.57,2031880400.0,,,,,,,
2023-03-02,5615.34,5615.34,5615.34,5615.34,-0.0021,163984.81,9079055700.0,8132.0,8148.0,8084.0,8140.0,126133.0,7500.0,7506.0,7454.0,7494.0,114767.0,10800.0,6319.0,2374.03,2374.03,2374.03,2374.03,0.0022,14969.95,2327519500.0,,,,,,,
2023-03-03,5631.13,5631.13,5631.13,5631.13,0.0028,165028.25,8782741500.0,8118.0,8196.0,8074.0,8126.0,162710.0,7494.0,7534.0,7460.0,7482.0,131377.0,11662.0,6617.0,2398.26,2398.26,2398.26,2398.26,0.0102,16908.11,2725894200.0,,,,,,,
2023-03-06,5630.39,5630.39,5630.39,5630.39,-0.0001,157329.55,7956890400.0,8058.0,8074.0,7880.0,7934.0,233996.0,7420.0,7442.0,7360.0,7392.0,173339.0,12562.0,6717.0,2408.11,2408.11,2408.11,2408.11,0.0041,15921.17,2485222700.0,,,,,,,
2023-03-07,5473.15,5473.15,5473.15,5473.15,-0.0279,142677.99,8378004400.0,7954.0,7990.0,7916.0,7932.0,127094.0,7412.0,7420.0,7370.0,7372.0,94946.0,13479.0,7035.0,2386.82,2386.82,2386.82,2386.82,-0.0088,16643.53,2587500400.0,,,,,,,
2023-03-08,5548.54,5548.54,5548.54,5548.54,0.0138,126754.58,6927015800.0,7888.0,7982.0,7860.0,7930.0,123058.0,7350.0,7400.0,7328.0,7378.0,102471.0,15394.0,7236.0,2380.76,2380.76,2380.76,2380.76,-0.0025,11712.61,1715174200.0,,,,,,,
2023-03-09,5573.26,5573.26,5573.26,5573.26,0.0045,136950.92,7081879800.0,7900.0,7914.0,7804.0,7884.0,203901.0,7364.0,7448.0,7334.0,7408.0,147057.0,15394.0,7236.0,2370.21,2370.21,2370.21,2370.21,-0.0044,10658.31,1537945700.0,,,,,,,
2023-03-10,5517.97,5517.97,5517.97,5517.97,-0.0099,142774.98,7616333400.0,7910.0,7938.0,7742.0,7772.0,233712.0,7428.0,7450.0,7304.0,7356.0,213949.0,17340.0,8448.0,2346.1,2346.1,2346.1,2346.1,-0.0102,10906.28,1642177000.0,11246.79,11246.79,11246.79,11246.79,0.0,49149.81,2276556600.0
2023-03-13,5497.94,5615.95,5493.5,5615.95,0.0178,161224.38,8750586600.0,7850.0,7878.0,7800.0,7824.0,130530.0,7390.0,7412.0,7328.0,7340.0,124116.0,17770.0,9099.0,2340.14,2362.93,2339.34,2357.36,0.0048,10616.86,1572894500.0,11197.82,11257.04,11148.61,11252.12,0.0005,54994.24,2500805800.0
2023-03-14,5600.18,5657.03,5518.66,5628.1,0.0022,184463.23,9157551400.0,7824.0,7910.0,7790.0,7796.0,170671.0,7344.0,7430.0,7344.0,7354.0,134552.0,17970.0,10965.0,2354.49,2383.57,2345.55,2361.51,0.0018,13571.9,2006384500.0,11242.9,11351.58,11137.53,11180.24,-0.0064,50203.93,2536760800.0
2023-03-15,5658.84,5715.78,5608.38,5611.65,-0.0029,167094.19,8207333400.0,7816.0,7836.0,7720.0,7782.0,162822.0,7380.0,7386.0,7312.0,7320.0,112455.0,17970.0,10965.0,2367.45,2396.92,2353.14,2393.79,0.0137,13249.92,2018387000.0,11231.68,11368.74,11231.48,11239.91,0.0053,55110.12,2875610200.0
2023-03-16,5574.01,5631.34,5536.65,5547.67,-0.0114,153460.97,7694183100.0,7732.0,7784.0,7590.0,7720.0,238327.0,7288.0,7300.0,7214.0,7244.0,180027.0,17556.0,10965.0,2386.93,2394.44,2365.24,2373.57,-0.0084,13580.6,2018231000.0,11207.47,11353.53,11182.09,11199.52,-0.0036,63349.18,3181687300.0
2023-03-17,5599.28,5741.95,5599.28,5704.6,0.0283,204991.84,9970504400.0,7774.0,7884.0,7754.0,7822.0,184437.0,7262.0,7394.0,7262.0,7340.0,165377.0,17368.0,10965.0,2380.49,2402.38,2373.19,2379.33,0.0024,13377.15,2004055300.0,11242.25,11267.71,10983.99,11017.65,-0.0162,68203.64,3006515500.0
2023-03-20,5721.26,5814.92,5711.73,5734.93,0.0053,231807.11,10882163300.0,7830.0,7842.0,7780.0,7786.0,124032.0,7326.0,7388.0,7318.0,7368.0,127256.0,17068.0,10965.0,2380.84,2393.79,2349.01,2350.38,-0.0122,14834.48,2336156300.0,10994.52,10994.52,10778.91,10842.02,-0.0159,62088.72,2886113800.0
2023-03-21,5727.76,5781.23,5693.99,5770.22,0.0062,177615.74,9006504100.0,7800.0,7852.0,7760.0,7802.0,132613.0,7362.0,7380.0,7322.0,7332.0,80949.0,16264.0,10965.0,2355.69,2362.9,2348.28,2352.42,0.0009,10594.66,1651199800.0,10875.54,11100.33,10875.4,11098.15,0.0236,52107.16,2095365200.0
2023-03-22,5771.94,5867.01,5747.83,5867.01,0.0168,221751.68,12104032000.0,7816.0,7858.0,7740.0,7816.0,151366.0,7340.0,7358.0,7250.0,7276.0,135669.0,15824.0,10965.0,2361.21,2369.22,2349.32,2357.51,0.0022,11072.78,1690575300.0,11133.87,11208.25,11076.2,11118.29,0.0018,49525.05,2285404700.0
2023-03-23,5845.95,6053.77,5841.53,6053.77,0.0318,287473.27,13156958400.0,7850.0,7904.0,7788.0,7878.0,175759.0,7292.0,7304.0,7232.0,7260.0,108510.0,16972.0,11083.0,2355.05,2355.05,2337.98,2354.63,-0.0012,10456.67,1585171200.0,11094.66,11183.11,11052.27,11099.08,-0.0017,48272.45,2285708400.0
2023-03-24,6064.27,6128.04,5999.93,6121.7,0.0112,297257.5,14006064300.0,7856.0,8094.0,7844.0,8084.0,242967.0,7252.0,7388.0,7226.0,7328.0,175421.0,16841.0,11123.0,2355.62,2355.62,2337.42,2338.86,-0.0067,12044.32,1842458400.0,11122.42,11200.4,10965.34,10973.49,-0.0113,54072.82,2757392800.0
2023-03-27,6126.1,6191.83,6017.62,6120.35,-0.0002,307175.05,14585813000.0,8080.0,8118.0,8024.0,8094.0,163626.0,7328.0,7370.0,7310.0,7356.0,133240.0,16644.0,11123.0,2342.28,2343.96,2303.99,2308.86,-0.0128,14104.81,2003042900.0,10970.49,11166.9,10868.44,11078.8,0.0096,60256.53,2604780800.0
2023-03-28,6088.08,6100.45,5960.73,5972.39,-0.0242,259242.35,12594552900.0,8110.0,8140.0,8048.0,8058.0,125650.0,7356.0,7400.0,7350.0,7366.0,96206.0,16624.0,11123.0,2313.18,2315.76,2302.46,2304.76,-0.0018,12294.17,1662200000.0,11096.01,11205.41,11055.54,11143.29,0.0058,60621.07,2781222200.0
2023-03-29,5966.5,6122.73,5910.74,6041.07,0.0115,267136.01,12115625800.0,8058.0,8062.0,7804.0,7838.0,230357.0,7376.0,7390.0,7188.0,7226.0,214747.0,16604.0,11203.0,2307.37,2315.9,2295.01,2300.34,-0.0019,12898.76,1707205500.0,11153.83,11155.29,11048.66,11072.96,-0.0063,52120.87,2494151200.0
2023-03-30,6047.44,6074.95,5950.51,6022.34,-0.0031,245573.15,11191416000.0,7850.0,7850.0,7756.0,7808.0,169938.0,7236.0,7248.0,7176.0,7208.0,114921.0,16464.0,11403.0,2299.17,2318.96,2297.1,2317.69,0.0075,12924.52,1716426000.0,11081.0,11118.33,10990.23,11100.4,0.0025,45020.74,2187019400.0
2023-03-31,6012.36,6147.08,5959.74,6142.13,0.0199,237899.48,11372993200.0,7816.0,7926.0,7816.0,7854.0,123100.0,7230.0,7258.0,7202.0,7232.0,74702.0,16524.0,11603.0,2317.07,2328.35,2315.12,2321.62,0.0017,9474.07,1399797600.0,11106.76,11186.81,11106.76,11145.94,0.0041,60152.52,2900302400.0
2023-04-03,6194.84,6387.02,6188.81,6385.83,0.0397,351918.1,15209285000.0,7894.0,7932.0,7810.0,7828.0,120052.0,7254.0,7266.0,7196.0,7220.0,101017.0,16390.0,11603.0,2321.57,2321.93,2304.74,2312.75,-0.0038,12438.69,1939807200.0,11135.23,11166.48,10994.26,11022.41,-0.0111,64808.12,2967576600.0
2023-04-04,6373.43,6515.51,6360.94,6432.86,0.0074,391479.8,16379503100.0,7800.0,7842.0,7772.0,7790.0,92929.0,7212.0,7242.0,7196.0,7216.0,74243.0,17231.0,11644.0,2313.08,2320.79,2304.69,2316.17,0.0015,12728.39,1930697500.0,11027.05,11117.82,11006.94,11117.82,0.0087,65519.02,2973790700.0
2023-04-06,6367.4,6600.0,6366.1,6518.91,0.0134,394641.05,16039584300.0,7774.0,7802.0,7680.0,7682.0,128935.0,7188.0,7202.0,7112.0,7120.0,111810.0,16852.0,12544.0,2313.62,2313.62,2299.08,2305.68,-0.0045,8982.61,1445425300.0,11110.85,11206.91,11102.25,11195.26,0.007,61276.7,2943856200.0
2023-04-07,6529.63,6582.58,6462.94,6574.99,0.0086,302441.45,12971588100.0,7708.0,7858.0,7688.0,7788.0,142769.0,7156.0,7172.0,7118.0,7138.0,102183.0,16259.0,12714.0,2304.86,2319.36,2303.74,2319.33,0.0059,8607.62,1313378700.0,11192.82,11456.4,11184.81,11446.89,0.0225,72316.34,3173328400.0
2023-04-10,6596.41,6613.59,6292.57,6323.0,-0.0383,336742.36,14190179000.0,7736.0,7760.0,7656.0,7700.0,118717.0,7130.0,7132.0,7048.0,7086.0,93358.0,16233.0,12714.0,2322.47,2363.56,2320.21,2360.33,0.0177,14958.32,2336033300.0,11463.72,11555.14,11437.92,11457.35,0.0009,67115.15,2969659900.0
2023-04-11,6317.52,6397.57,6248.09,6337.55,0.0023,274856.83,11713517800.0,7718.0,7802.0,7662.0,7796.0,100363.0,7084.0,7110.0,7024.0,7106.0,109307.0,15593.0,13867.0,2361.86,2361.98,2341.01,2352.9,-0.0031,11310.29,1706246500.0,11485.79,11570.34,11376.39,11442.3,-0.0013,55721.72,2360330800.0
2023-04-12,6341.86,6509.93,6314.43,6478.79,0.0223,300627.98,12934875200.0,7760.0,7836.0,7746.0,7814.0,109409.0,7100.0,7188.0,7090.0,7144.0,118801.0,15231.0,13867.0,2353.59,2366.54,2349.36,2355.01,0.0009,11312.86,1744421500.0,11439.57,11540.03,11362.69,11372.75,-0.0061,52607.27,2376893600.0
2023-04-13,6432.6,6446.83,6262.28,6272.65,-0.0318,287436.88,12879157600.0,7800.0,7888.0,7800.0,7832.0,111133.0,7122.0,7188.0,7116.0,7162.0,88555.0,15211.0,13867.0,2361.04,2380.44,2356.72,2365.35,0.0044,14181.51,2253560800.0,11355.27,11593.22,11280.04,11564.64,0.0169,68441.85,2848384200.0
2023-04-14,6301.01,6384.24,6157.49,6366.23,0.0149,275089.66,11475148200.0,7852.0,7938.0,7842.0,7866.0,101524.0,7172.0,7198.0,7106.0,7132.0,99757.0,15098.0,14822.0,2367.86,2396.63,2367.23,2395.02,0.0125,15556.52,2551932200.0,11620.44,11730.89,11511.87,11557.06,-0.0007,65841.65,2722871500.0
2023-04-17,6345.68,6357.27,6265.68,6296.6,-0.0109,238841.8,10196959800.0,7866.0,7880.0,7734.0,7806.0,94546.0,7026.0,7028.0,6910.0,6942.0,192614.0,14998.0,15124.0,2401.76,2420.18,2396.15,2415.48,0.0085,17202.57,2899060600.0,11531.99,11635.17,11463.38,11601.2,0.0038,64128.97,2775184700.0
2023-04-18,6256.81,6300.24,6162.75,6256.08,-0.0064,229518.03,9797486000.0,7550.0,7750.0,7542.0,7740.0,193147.0,6968.0,7138.0,6968.0,7106.0,183572.0,14998.0,15124.0,2416.84,2416.84,2389.62,2398.8,-0.0069,12753.34,2043649000.0,11539.94,11551.79,11451.77,11479.39,-0.0105,57419.03,2401084900.0
2023-04-19,6243.56,6370.79,6229.79,6247.68,-0.0013,273230.51,11181773000.0,7740.0,7794.0,7724.0,7766.0,121861.0,7108.0,7218.0,7108.0,7174.0,158115.0,14998.0,15124.0,2398.54,2413.51,2389.23,2392.29,-0.0027,12765.28,1884822800.0,11462.61,11484.02,11346.63,11364.62,-0.01,54518.27,2423630300.0
2023-04-20,6239.4,6387.97,6239.4,6387.97,0.0225,294729.46,11503895800.0,7740.0,7740.0,7558.0,7604.0,162537.0,7136.0,7184.0,7116.0,7134.0,106703.0,14732.0,15124.0,2395.61,2395.61,2368.61,2388.44,-0.0016,12026.08,1829773100.0,11369.07,11395.97,11172.86,11201.68,-0.0143,53551.29,2445904900.0
2023-04-21,6379.47,6379.47,6043.05,6043.05,-0.054,318280.62,13994973100.0,7528.0,7538.0,7412.0,7444.0,188550.0,7080.0,7096.0,6902.0,6920.0,228562.0,14035.0,15124.0,2386.5,2394.04,2356.73,2356.73,-0.0133,13294.84,1972489600.0,11188.04,11294.74,11111.92,11113.2,-0.0079,68933.06,3144526800.0
2023-04-24,6034.16,6073.14,5914.15,5953.01,-0.0149,241347.09,10234002700.0,7390.0,7424.0,7336.0,7370.0,126229.0,6916.0,6946.0,6868.0,6910.0,133155.0,13651.0,15407.0,2359.84,2377.86,2349.16,2362.28,0.0024,12842.88,1991108500.0,11152.8,11232.18,11015.88,11073.19,-0.0036,75527.42,3607694700.0
2023-04-25,5933.16,5941.35,5766.59,5838.63,-0.0192,249757.28,11068733900.0,7370.0,7430.0,7310.0,7352.0,117864.0,6910.0,6966.0,6864.0,6882.0,109768.0,13278.0,15407.0,2365.34,2384.66,2331.76,2357.5,-0.002,13833.99,2178802700.0,11066.23,11066.23,10744.31,10851.27,-0.02,77766.95,3798293800.0
2023-04-26,5809.99,5834.03,5627.58,5676.13,-0.0278,247187.18,10851746300.0,7340.0,7424.0,7332.0,7362.0,119294.0,6884.0,6940.0,6872.0,6880.0,111021.0,12956.0,15407.0,2365.66,2404.74,2364.5,2396.44,0.0165,18205.62,2896563100.0,10843.95,10985.86,10843.95,10935.56,0.0078,68302.9,3198310600.0
2023-04-27,5627.88,5745.0,5582.51,5620.83,-0.0097,206093.31,9414626400.0,7370.0,7418.0,7288.0,7310.0,134491.0,6876.0,7116.0,6852.0,7104.0,249860.0,12484.0,15407.0,2391.41,2415.36,2370.48,2410.45,0.0058,16131.19,2401072200.0,10934.05,11208.28,10933.99,11152.67,0.0199,80416.62,4005109900.0
2023-04-28,5602.38,5776.87,5602.38,5773.61,0.0272,214857.15,9725685800.0,7340.0,7374.0,7274.0,7314.0,115611.0,7150.0,7182.0,7112.0,7170.0,201222.0,12503.0,15407.0,2400.52,2415.68,2388.6,2413.04,0.0011,16630.57,2688175600.0,11149.46,11204.73,11041.07,11150.13,-0.0002,74230.81,3734072400.0
2023-05-04,5739.42,5767.8,5623.81,5669.98,-0.0179,196400.24,9799158200.0,7260.0,7336.0,7174.0,7236.0,130158.0,7080.0,7180.0,7054.0,7134.0,132736.0,12503.0,16008.0,2407.09,2473.23,2405.89,2468.05,0.0228,22068.03,3417268300.0,11125.14,11291.25,11115.25,11243.67,0.0084,75550.2,3783677400.0
2023-05-05,5656.78,5698.77,5584.92,5632.02,-0.0067,181505.85,9002683100.0,7220.0,7288.0,7178.0,7284.0,94315.0,7100.0,7110.0,6950.0,7086.0,153485.0,12603.0,16218.0,2468.44,2477.18,2442.26,2462.82,-0.0021,16286.26,2490060900.0,11240.6,11241.48,11003.46,11036.44,-0.0184,61620.19,3094576700.0
