指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
1971-01-18,38.05,,,,,,,
1971-01-19,37.9,,,,,,,
1971-01-20,38.125,,,,,,,
1971-01-21,38.075,,,,,,,
1971-01-22,37.94,,,,,,,
1971-01-25,38.05,,,,,,,
1971-01-26,38.15,,,,,,,
1971-01-27,38.05,,,,,,,
1971-01-28,38.05,,,,,,,
1971-01-29,38.05,,,,,,,
1971-02-01,38.175,,,,,,,
1971-02-02,38.5,,,,,,,
1971-02-03,38.925,,,,,,,
1971-02-04,38.46,,,,,,,
1971-02-05,38.41,,,,,,,
1971-02-08,38.7,,,,,,,
1971-02-09,38.85,,,,,,,
1971-02-10,38.85,,,,,,,
1971-02-11,38.95,,,,,,,
1971-02-12,38.85,,,,,,,
1971-02-15,38.95,,,,,,,
1971-02-16,38.95,,,,,,,
1971-02-17,38.875,,,,,,,
1971-02-18,38.84,,,,,,,
1971-02-19,38.725,,,,,,,
1971-02-22,38.75,,,,,,,
1971-02-23,38.79,,,,,,,
1971-02-24,38.75,,,,,,,
1971-02-25,38.78,,,,,,,
1971-02-26,38.8,,,,,,,
1971-03-01,38.69,,,,,,,
1971-03-02,38.71,,,,,,,
1971-03-03,38.81,,,,,,,
1971-03-04,38.75,,,,,,,
1971-03-05,38.75,,,,,,,
1971-03-08,38.79,,,,,,,
1971-03-09,38.81,,,,,,,
1971-03-10,38.845,,,,,,,
1971-03-11,39.0,,,,,,,
1971-03-12,39.04,,,,,,,
1971-03-15,39.0,,,,,,,
1971-03-16,38.9,,,,,,,
1971-03-17,38.925,,,,,,,
1971-03-18,39.0,,,,,,,
1971-03-19,38.95,,,,,,,
1971-03-22,38.96,,,,,,,
1971-03-23,38.95,,,,,,,
1971-03-24,38.89,,,,,,,
1971-03-25,38.925,,,,,,,
1971-03-26,38.88,,,,,,,
1971-03-29,38.775,,,,,,,
1971-03-30,38.8,,,,,,,
1971-03-31,38.875,,,,,,,
1971-04-01,38.9,,,,,,,
1971-04-02,38.875,,,,,,,
1971-04-05,38.89,,,,,,,
1971-04-06,38.85,,,,,,,
1971-04-07,38.9,,,,,,,
1971-04-08,38.98,,,,,,,
1971-04-13,38.95,,,,,,,
1971-04-14,38.9,,,,,,,
1971-04-15,38.91,,,,,,,
1971-04-16,38.95,,,,,,,
1971-04-19,38.95,,,,,,,
1971-04-20,38.91,,,,,,,
1971-04-21,38.9,,,,,,,
1971-04-22,39.15,,,,,,,
1971-04-23,39.045,,,,,,,
1971-04-26,38.9,,,,,,,
1971-04-27,38.95,,,,,,,
1971-04-28,39.225,,,,,,,
1971-04-29,39.45,,,,,,,
1971-04-30,39.7,,,,,,,
1971-05-03,39.43,,,,,,,
1971-05-04,39.65,,,,,,,
1971-05-05,40.1,,,,,,,
1971-05-06,40.3,,,,,,,
1971-05-07,39.775,,,,,,,
1971-05-10,39.84,,,,,,,
1971-05-11,40.2,,,,,,,
1971-05-12,40.45,,,,,,,
1971-05-13,40.8,,,,,,,
1971-05-14,41.2,,,,,,,
1971-05-17,40.7,,,,,,,
1971-05-18,40.9,,,,,,,
1971-05-19,40.6,,,,,,,
1971-05-20,41.15,,,,,,,
1971-05-21,40.975,,,,,,,
1971-05-24,40.775,,,,,,,
1971-05-25,41.025,,,,,,,
1971-05-26,40.9,,,,,,,
1971-05-27,40.7,,,,,,,
1971-05-28,40.84,,,,,,,
1971-06-01,40.84,,,,,,,
1971-06-02,40.6,,,,,,,
1971-06-03,40.6,,,,,,,
1971-06-04,40.6,,,,,,,
1971-06-07,40.45,,,,,,,
1971-06-08,40.175,,,,,,,
1971-06-09,39.925,,,,,,,
1971-06-10,39.75,,,,,,,
1971-06-11,39.6,,,,,,,
1971-06-14,39.55,,,,,,,
1971-06-15,39.59,,,,,,,
1971-06-16,39.975,,,,,,,
1971-06-17,39.84,,,,,,,
1971-06-18,39.95,,,,,,,
1971-06-21,39.95,,,,,,,
1971-06-22,40.125,,,,,,,
1971-06-23,40.3,,,,,,,
1971-06-24,40.375,,,,,,,
1971-06-25,40.1,,,,,,,
1971-06-28,39.95,,,,,,,
1971-06-29,39.9,,,,,,,
1971-06-30,40.1,,,,,,,
1971-07-01,40.24,,,,,,,
1971-07-02,40.375,,,,,,,
1971-07-05,40.3,,,,,,,
1971-07-06,40.3,,,,,,,
1971-07-07,40.25,,,,,,,
1971-07-08,40.275,,,,,,,
1971-07-09,40.24,,,,,,,
1971-07-12,40.375,,,,,,,
1971-07-13,40.31,,,,,,,
1971-07-14,40.35,,,,,,,
1971-07-15,40.425,,,,,,,
1971-07-16,40.74,,,,,,,
1971-07-19,41.0,,,,,,,
1971-07-20,40.9,,,,,,,
1971-07-21,41.16,,,,,,,
1971-07-22,41.7,,,,,,,
1971-07-23,41.625,,,,,,,
1971-07-26,41.75,,,,,,,
1971-07-27,41.9,,,,,,,
1971-07-28,42.05,,,,,,,
1971-07-29,42.275,,,,,,,
1971-07-30,42.4,,,,,,,
1971-08-02,42.35,,,,,,,
1971-08-03,42.25,,,,,,,
1971-08-04,42.5,,,,,,,
1971-08-05,42.75,,,,,,,
1971-08-06,42.56,,,,,,,
1971-08-09,43.94,,,,,,,
1971-08-10,43.25,,,,,,,
1971-08-11,42.85,,,,,,,
1971-08-12,43.25,,,,,,,
1971-08-13,43.0,,,,,,,
1971-08-17,43.05,,,,,,,
1971-08-18,43.15,,,,,,,
1971-08-19,43.3,,,,,,,
1971-08-20,43.3,,,,,,,
1971-08-23,43.3,,,,,,,
1971-08-24,43.2,,,,,,,
1971-08-25,42.775,,,,,,,
1971-08-26,42.0,,,,,,,
1971-08-27,41.125,,,,,,,
1971-08-31,40.65,,,,,,,
1971-09-01,41.1,,,,,,,
1971-09-02,41.375,,,,,,,
1971-09-03,41.7,,,,,,,
1971-09-06,41.725,,,,,,,
1971-09-07,41.65,,,,,,,
1971-09-08,41.4,,,,,,,
1971-09-09,41.75,,,,,,,
1971-09-10,41.65,,,,,,,
1971-09-13,41.62,,,,,,,
1971-09-14,41.79,,,,,,,
1971-09-15,41.95,,,,,,,
1971-09-16,42.24,,,,,,,
1971-09-17,42.05,,,,,,,
1971-09-20,42.3,,,,,,,
1971-09-21,42.31,,,,,,,
1971-09-22,42.2,,,,,,,
1971-09-23,42.24,,,,,,,
1971-09-24,42.5,,,,,,,
1971-09-27,42.575,,,,,,,
1971-09-28,43.15,,,,,,,
1971-09-29,42.6,,,,,,,
1971-09-30,42.6,,,,,,,
1971-10-01,42.4,,,,,,,
1971-10-04,42.525,,,,,,,
1971-10-05,42.425,,,,,,,
1971-10-06,42.45,,,,,,,
1971-10-07,42.545,,,,,,,
1971-10-08,42.45,,,,,,,
1971-10-11,42.51,,,,,,,
1971-10-12,42.51,,,,,,,
1971-10-13,42.7,,,,,,,
1971-10-14,42.625,,,,,,,
1971-10-15,42.55,,,,,,,
1971-10-18,42.56,,,,,,,
1971-10-19,42.575,,,,,,,
1971-10-20,42.525,,,,,,,
1971-10-21,42.475,,,,,,,
1971-10-22,42.475,,,,,,,
1971-10-25,42.525,,,,,,,
1971-10-26,42.5,,,,,,,
1971-10-27,42.475,,,,,,,
1971-10-28,42.45,,,,,,,
1971-10-29,42.34,,,,,,,
1971-11-01,42.15,,,,,,,
1971-11-02,42.325,,,,,,,
1971-11-03,42.2,,,,,,,
1971-11-04,42.2,,,,,,,
1971-11-05,42.325,,,,,,,
1971-11-08,42.4,,,,,,,
1971-11-09,42.52,,,,,,,
1971-11-10,42.625,,,,,,,
1971-11-11,42.61,,,,,,,
1971-11-12,42.7,,,,,,,
1971-11-15,42.85,,,,,,,
1971-11-16,42.8,,,,,,,
1971-11-17,42.84,,,,,,,
1971-11-18,43.125,,,,,,,
1971-11-19,43.1,,,,,,,
1971-11-22,43.25,,,,,,,
1971-11-23,43.26,,,,,,,
1971-11-24,43.42,,,,,,,
1971-11-25,43.525,,,,,,,
1971-11-26,43.4,,,,,,,
1971-11-29,43.66,,,,,,,
1971-11-30,43.6,,,,,,,
1971-12-01,43.54,,,,,,,
1971-12-02,43.75,,,,,,,
1971-12-03,43.8,,,,,,,
1971-12-06,43.975,,,,,,,
1971-12-07,43.8,,,,,,,
1971-12-08,43.45,,,,,,,
1971-12-09,43.65,,,,,,,
1971-12-10,43.69,,,,,,,
1971-12-13,43.625,,,,,,,
1971-12-14,43.65,,,,,,,
1971-12-15,43.575,,,,,,,
1971-12-16,43.175,,,,,,,
1971-12-17,42.75,,,,,,,
1971-12-20,42.72,,,,,,,
1971-12-21,43.125,,,,,,,
1971-12-22,43.35,,,,,,,
1971-12-23,43.425,,,,,,,
1971-12-24,43.29,,,,,,,
1971-12-28,43.39,,,,,,,
1971-12-29,43.55,,,,,,,
1971-12-30,43.55,,,,,,,
1971-12-31,43.625,,,,,,,
1972-01-03,44.0,,,,,,,
1972-01-04,44.38,,,,,,,
1972-01-05,44.525,,,,,,,
1972-01-06,45.25,,,,,,,
1972-01-07,45.85,,,,,,,
1972-01-10,45.75,,,,,,,
1972-01-11,45.25,,,,,,,
1972-01-12,45.29,,,,,,,
1972-01-13,45.425,,,,,,,
1972-01-14,45.925,,,,,,,
1972-01-17,46.175,,,,,,,
1972-01-18,45.85,,,,,,,
1972-01-19,45.875,,,,,,,
1972-01-20,45.9,,,,,,,
1972-01-21,45.9,,,,,,,
1972-01-24,46.0,,,,,,,
1972-01-25,46.125,,,,,,,
1972-01-26,46.2,,,,,,,
1972-01-27,46.6,,,,,,,
1972-01-28,47.35,,,,,,,
1972-01-31,47.15,,,,,,,
1972-02-01,48.1,,,,,,,
1972-02-02,49.25,,,,,,,
1972-02-03,48.0,,,,,,,
1972-02-04,47.0,,,,,,,
1972-02-07,47.575,,,,,,,
1972-02-08,48.1,,,,,,,
1972-02-09,48.1,,,,,,,
1972-02-10,48.45,,,,,,,
1972-02-11,48.25,,,,,,,
1972-02-14,47.85,,,,,,,
1972-02-15,47.95,,,,,,,
1972-02-16,48.25,,,,,,,
1972-02-17,48.33,,,,,,,
1972-02-18,48.4,,,,,,,
1972-02-21,48.65,,,,,,,
1972-02-22,48.65,,,,,,,
1972-02-23,48.65,,,,,,,
1972-02-24,48.85,,,,,,,
1972-02-25,48.475,,,,,,,
1972-02-28,48.45,,,,,,,
1972-02-29,48.2,,,,,,,
1972-03-01,48.025,,,,,,,
1972-03-02,48.225,,,,,,,
1972-03-03,48.075,,,,,,,
1972-03-06,48.25,,,,,,,
1972-03-07,48.28,,,,,,,
1972-03-08,48.125,,,,,,,
1972-03-09,48.45,,,,,,,
1972-03-10,48.4,,,,,,,
1972-03-13,48.46,,,,,,,
1972-03-14,48.41,,,,,,,
1972-03-15,48.375,,,,,,,
1972-03-16,48.4,,,,,,,
1972-03-17,48.375,,,,,,,
1972-03-20,48.375,,,,,,,
1972-03-21,48.43,,,,,,,
1972-03-22,48.375,,,,,,,
1972-03-23,48.4,,,,,,,
1972-03-24,48.35,,,,,,,
1972-03-27,48.34,,,,,,,
1972-03-28,48.3,,,,,,,
1972-03-29,48.4,,,,,,,
1972-03-30,48.38,,,,,,,
1972-04-04,48.41,,,,,,,
1972-04-05,48.4,,,,,,,
1972-04-06,48.29,,,,,,,
1972-04-07,48.35,,,,,,,
1972-04-10,48.375,,,,,,,
1972-04-11,48.525,,,,,,,
1972-04-12,48.925,,,,,,,
1972-04-13,48.95,,,,,,,
1972-04-14,49.35,,,,,,,
1972-04-17,49.425,,,,,,,
1972-04-18,49.45,,,,,,,
1972-04-19,49.4,,,,,,,
1972-04-20,49.4,,,,,,,
1972-04-21,49.35,,,,,,,
1972-04-24,49.375,,,,,,,
1972-04-25,49.275,,,,,,,
1972-04-26,49.275,,,,,,,
1972-04-27,49.45,,,,,,,
1972-04-28,49.6,,,,,,,
1972-05-01,50.35,,,,,,,
1972-05-02,50.375,,,,,,,
1972-05-03,50.45,,,,,,,
1972-05-04,50.4,,,,,,,
1972-05-05,51.05,,,,,,,
1972-05-08,52.075,,,,,,,
1972-05-09,53.7,,,,,,,
1972-05-10,53.1,,,,,,,
1972-05-11,53.0,,,,,,,
1972-05-12,52.9,,,,,,,
1972-05-15,53.1,,,,,,,
1972-05-16,54.6,,,,,,,
1972-05-17,57.75,,,,,,,
1972-05-18,56.9,,,,,,,
1972-05-19,57.05,,,,,,,
1972-05-22,57.35,,,,,,,
1972-05-23,57.45,,,,,,,
1972-05-24,57.05,,,,,,,
1972-05-25,57.0,,,,,,,
1972-05-26,57.95,,,,,,,
1972-05-30,58.55,,,,,,,
1972-05-31,59.45,,,,,,,
1972-06-01,59.225,,,,,,,
1972-06-02,59.4,,,,,,,
1972-06-05,59.5,,,,,,,
1972-06-06,61.5,,,,,,,
1972-06-07,64.85,,,,,,,
1972-06-08,64.5,,,,,,,
1972-06-09,62.5,,,,,,,
1972-06-12,61.2,,,,,,,
1972-06-13,61.6,,,,,,,
1972-06-14,61.4,,,,,,,
1972-06-15,61.05,,,,,,,
1972-06-16,61.5,,,,,,,
1972-06-19,61.2,,,,,,,
1972-06-20,61.15,,,,,,,
1972-06-21,61.25,,,,,,,
1972-06-22,61.75,,,,,,,
1972-06-23,63.1,,,,,,,
1972-06-26,63.4,,,,,,,
1972-06-27,62.8,,,,,,,
1972-06-28,64.0,,,,,,,
1972-06-29,64.5,,,,,,,
1972-06-30,64.65,,,,,,,
1972-07-03,65.5,,,,,,,
1972-07-04,65.0,,,,,,,
1972-07-05,66.0,,,,,,,
1972-07-06,66.0,,,,,,,
1972-07-07,65.3,,,,,,,
1972-07-10,65.6,,,,,,,
1972-07-11,65.2,,,,,,,
1972-07-12,65.1,,,,,,,
1972-07-13,64.9,,,,,,,
1972-07-14,65.0,,,,,,,
1972-07-17,65.5,,,,,,,
1972-07-18,65.45,,,,,,,
1972-07-19,64.85,,,,,,,
1972-07-20,65.3,,,,,,,
1972-07-21,65.0,,,,,,,
1972-07-24,65.2,,,,,,,
1972-07-25,65.525,,,,,,,
1972-07-26,65.75,,,,,,,
1972-07-27,66.3,,,,,,,
1972-07-28,68.2,,,,,,,
1972-07-31,68.3,,,,,,,
1972-08-01,69.3,,,,,,,
1972-08-02,70.0,,,,,,,
1972-08-03,69.0,,,,,,,
1972-08-04,68.5,,,,,,,
1972-08-07,67.5,,,,,,,
1972-08-08,66.1,,,,,,,
1972-08-09,65.15,,,,,,,
1972-08-10,66.75,,,,,,,
1972-08-11,65.7,,,,,,,
1972-08-14,65.7,,,,,,,
1972-08-15,65.75,,,,,,,
1972-08-16,66.5,,,,,,,
1972-08-17,66.425,,,,,,,
1972-08-18,66.6,,,,,,,
1972-08-21,66.8,,,,,,,
1972-08-22,67.0,,,,,,,
1972-08-23,67.05,,,,,,,
1972-08-24,67.35,,,,,,,
1972-08-25,67.125,,,,,,,
1972-08-29,66.675,,,,,,,
1972-08-30,66.9,,,,,,,
1972-08-31,66.875,,,,,,,
1972-09-01,66.85,,,,,,,
1972-09-04,66.85,,,,,,,
1972-09-05,66.95,,,,,,,
1972-09-06,67.0,,,,,,,
1972-09-07,67.1,,,,,,,
1972-09-08,67.1,,,,,,,
1972-09-11,67.25,,,,,,,
1972-09-12,66.85,,,,,,,
1972-09-13,67.0,,,,,,,
1972-09-14,66.825,,,,,,,
1972-09-15,65.5,,,,,,,
1972-09-18,61.25,,,,,,,
1972-09-19,64.25,,,,,,,
1972-09-20,65.0,,,,,,,
1972-09-21,65.25,,,,,,,
1972-09-22,63.9,,,,,,,
1972-09-25,63.5,,,,,,,
1972-09-26,63.95,,,,,,,
1972-09-27,63.8,,,,,,,
1972-09-28,64.4,,,,,,,
1972-09-29,64.2,,,,,,,
1972-10-02,64.15,,,,,,,
1972-10-03,64.1,,,,,,,
1972-10-04,65.2,,,,,,,
1972-10-05,65.6,,,,,,,
1972-10-06,65.5,,,,,,,
1972-10-09,65.5,,,,,,,
1972-10-10,65.25,,,,,,,
1972-10-11,65.0,,,,,,,
1972-10-12,64.675,,,,,,,
1972-10-13,64.725,,,,,,,
1972-10-16,65.1,,,,,,,
1972-10-17,64.95,,,,,,,
1972-10-18,64.85,,,,,,,
1972-10-19,65.05,,,,,,,
1972-10-20,65.0,,,,,,,
1972-10-23,64.8,,,,,,,
1972-10-24,64.8,,,,,,,
1972-10-25,64.7,,,,,,,
1972-10-26,64.525,,,,,,,
1972-10-27,64.6,,,,,,,
1972-10-30,64.55,,,,,,,
1972-10-31,64.39,,,,,,,
1972-11-01,64.0,,,,,,,
1972-11-02,64.0,,,,,,,
1972-11-03,64.15,,,,,,,
1972-11-06,64.05,,,,,,,
1972-11-07,63.875,,,,,,,
1972-11-08,63.65,,,,,,,
1972-11-09,63.1,,,,,,,
1972-11-10,62.8,,,,,,,
1972-11-13,62.625,,,,,,,
1972-11-14,61.975,,,,,,,
1972-11-15,61.975,,,,,,,
1972-11-16,61.44,,,,,,,
1972-11-17,60.35,,,,,,,
1972-11-20,61.1,,,,,,,
1972-11-21,62.55,,,,,,,
1972-11-22,62.5,,,,,,,
1972-11-23,62.375,,,,,,,
1972-11-24,62.7,,,,,,,
1972-11-27,64.0,,,,,,,
1972-11-28,63.75,,,,,,,
1972-11-29,63.5,,,,,,,
1972-11-30,63.6,,,,,,,
1972-12-01,64.2,,,,,,,
1972-12-04,63.4,,,,,,,
1972-12-05,63.1,,,,,,,
1972-12-06,63.1,,,,,,,
1972-12-07,63.1,,,,,,,
1972-12-08,63.1,,,,,,,
1972-12-11,62.9,,,,,,,
1972-12-12,62.9,,,,,,,
1972-12-13,63.15,,,,,,,
1972-12-14,63.4,,,,,,,
1972-12-15,63.925,,,,,,,
1972-12-18,65.1,,,,,,,
1972-12-19,65.4,,,,,,,
1972-12-20,64.45,,,,,,,
1972-12-21,64.2,,,,,,,
1972-12-22,64.2,,,,,,,
1972-12-27,65.1,,,,,,,
1972-12-28,64.65,,,,,,,
1972-12-29,64.9,,,,,,,
1973-01-02,65.1,,,,,,,
1973-01-03,65.3,,,,,,,
1973-01-04,64.9,,,,,,,
1973-01-05,65.25,,,,,,,
1973-01-08,65.1,,,,,,,
1973-01-09,65.15,,,,,,,
1973-01-10,65.0,,,,,,,
1973-01-11,65.025,,,,,,,
1973-01-12,65.15,,,,,,,
1973-01-15,65.1,,,,,,,
1973-01-16,65.1,,,,,,,
1973-01-17,64.65,,,,,,,
1973-01-18,63.9,,,,,,,
1973-01-19,64.5,,,,,,,
1973-01-22,65.2,,,,,,,
1973-01-23,65.2,,,,,,,
1973-01-24,64.95,,,,,,,
1973-01-25,65.6,,,,,,,
1973-01-26,65.5,,,,,,,
1973-01-29,65.3,,,,,,,
1973-01-30,66.075,,,,,,,
1973-01-31,66.0,,,,,,,
1973-02-01,66.6,,,,,,,
1973-02-02,66.9,,,,,,,
1973-02-05,67.6,,,,,,,
1973-02-06,68.8,,,,,,,
1973-02-07,68.65,,,,,,,
1973-02-08,69.0,,,,,,,
1973-02-09,68.1,,,,,,,
1973-02-12,68.55,,,,,,,
1973-02-13,68.9,,,,,,,
1973-02-14,72.3,,,,,,,
1973-02-15,73.65,,,,,,,
1973-02-16,73.3,,,,,,,
1973-02-19,74.9,,,,,,,
1973-02-20,76.5,,,,,,,
1973-02-21,79.3,,,,,,,
1973-02-22,86.5,,,,,,,
1973-02-23,85.0,,,,,,,
1973-02-26,80.7,,,,,,,
1973-02-27,83.7,,,,,,,
1973-02-28,85.0,,,,,,,
1973-03-01,85.7,,,,,,,
1973-03-02,86.3,,,,,,,
1973-03-05,84.0,,,,,,,
1973-03-06,83.0,,,,,,,
1973-03-07,82.5,,,,,,,
1973-03-08,83.75,,,,,,,
1973-03-09,82.875,,,,,,,
1973-03-12,82.5,,,,,,,
1973-03-13,80.0,,,,,,,
1973-03-14,80.0,,,,,,,
1973-03-15,82.75,,,,,,,
1973-03-16,82.75,,,,,,,
1973-03-19,82.25,,,,,,,
1973-03-20,82.25,,,,,,,
1973-03-21,81.6,,,,,,,
1973-03-22,81.7,,,,,,,
1973-03-23,84.5,,,,,,,
1973-03-26,90.0,,,,,,,
1973-03-27,90.0,,,,,,,
1973-03-28,88.5,,,,,,,
1973-03-29,89.25,,,,,,,
1973-03-30,90.0,,,,,,,
1973-04-02,89.25,,,,,,,
1973-04-03,90.0,,,,,,,
1973-04-04,90.25,,,,,,,
1973-04-05,90.9,,,,,,,
1973-04-06,90.75,,,,,,,
1973-04-09,91.0,,,,,,,
1973-04-10,91.0,,,,,,,
1973-04-11,91.25,,,,,,,
1973-04-12,90.9,,,,,,,
1973-04-13,90.0,,,,,,,
1973-04-16,89.3,,,,,,,
1973-04-17,90.25,,,,,,,
1973-04-18,91.0,,,,,,,
1973-04-19,90.75,,,,,,,
1973-04-24,90.8,,,,,,,
1973-04-25,90.15,,,,,,,
1973-04-26,90.55,,,,,,,
1973-04-27,90.6,,,,,,,
1973-04-30,90.725,,,,,,,
1973-05-01,90.7,,,,,,,
1973-05-02,90.6,,,,,,,
1973-05-03,90.3,,,,,,,
1973-05-04,90.3,,,,,,,
1973-05-07,90.3,,,,,,,
1973-05-08,91.4,,,,,,,
1973-05-09,92.75,,,,,,,
1973-05-10,94.8,,,,,,,
1973-05-11,96.7,,,,,,,
1973-05-14,102.25,,,,,,,
1973-05-15,110.0,,,,,,,
1973-05-16,106.5,,,,,,,
1973-05-17,104.25,,,,,,,
1973-05-18,105.5,,,,,,,
1973-05-21,112.0,,,,,,,
1973-05-22,110.5,,,,,,,
1973-05-23,109.75,,,,,,,
1973-05-24,110.0,,,,,,,
1973-05-25,106.5,,,,,,,
1973-05-29,110.0,,,,,,,
1973-05-30,113.25,,,,,,,
1973-05-31,114.75,,,,,,,
1973-06-01,117.75,,,,,,,
1973-06-04,123.5,,,,,,,
1973-06-05,126.0,,,,,,,
1973-06-06,121.5,,,,,,,
1973-06-07,118.5,,,,,,,
1973-06-08,117.25,,,,,,,
1973-06-11,115.5,,,,,,,
1973-06-12,117.25,,,,,,,
1973-06-13,115.5,,,,,,,
1973-06-14,117.75,,,,,,,
1973-06-15,120.0,,,,,,,
1973-06-18,122.5,,,,,,,
1973-06-19,120.25,,,,,,,
1973-06-20,120.0,,,,,,,
1973-06-21,120.5,,,,,,,
1973-06-22,120.0,,,,,,,
1973-06-25,118.5,,,,,,,
1973-06-26,123.25,,,,,,,
1973-06-27,122.25,,,,,,,
1973-06-28,121.5,,,,,,,
1973-06-29,123.25,,,,,,,
1973-07-02,121.0,,,,,,,
1973-07-03,122.0,,,,,,,
1973-07-04,123.5,,,,,,,
1973-07-05,123.0,,,,,,,
1973-07-06,127.0,,,,,,,
1973-07-09,126.0,,,,,,,
1973-07-10,123.0,,,,,,,
1973-07-11,119.0,,,,,,,
1973-07-12,121.0,,,,,,,
1973-07-13,121.0,,,,,,,
1973-07-16,119.9,,,,,,,
1973-07-17,121.0,,,,,,,
1973-07-18,119.5,,,,,,,
1973-07-19,114.25,,,,,,,
1973-07-20,117.75,,,,,,,
1973-07-23,118.75,,,,,,,
1973-07-24,119.9,,,,,,,
1973-07-25,118.5,,,,,,,
1973-07-26,119.5,,,,,,,
1973-07-27,117.0,,,,,,,
1973-07-30,115.5,,,,,,,
1973-07-31,115.6,,,,,,,
1973-08-01,117.5,,,,,,,
1973-08-02,116.1,,,,,,,
1973-08-03,116.0,,,,,,,
1973-08-06,115.5,,,,,,,
1973-08-07,114.9,,,,,,,
1973-08-08,113.75,,,,,,,
1973-08-09,110.0,,,,,,,
1973-08-10,106.75,,,,,,,
1973-08-13,102.0,,,,,,,
1973-08-14,95.5,,,,,,,
1973-08-15,94.0,,,,,,,
1973-08-16,103.0,,,,,,,
1973-08-17,104.0,,,,,,,
1973-08-20,109.5,,,,,,,
1973-08-21,105.7,,,,,,,
1973-08-22,103.0,,,,,,,
1973-08-23,100.25,,,,,,,
1973-08-24,101.0,,,,,,,
1973-08-28,104.0,,,,,,,
1973-08-29,107.3,,,,,,,
1973-08-30,105.5,,,,,,,
1973-08-31,103.5,,,,,,,
1973-09-03,104.5,,,,,,,
1973-09-04,105.1,,,,,,,
1973-09-05,106.1,,,,,,,
1973-09-06,105.5,,,,,,,
1973-09-07,105.25,,,,,,,
1973-09-10,104.75,,,,,,,
1973-09-11,102.75,,,,,,,
1973-09-12,102.25,,,,,,,
1973-09-13,100.25,,,,,,,
1973-09-14,100.3,,,,,,,
1973-09-17,104.0,,,,,,,
1973-09-18,103.0,,,,,,,
1973-09-19,101.4,,,,,,,
1973-09-20,103.25,,,,,,,
1973-09-21,103.5,,,,,,,
1973-09-24,102.0,,,,,,,
1973-09-25,101.75,,,,,,,
1973-09-26,102.5,,,,,,,
1973-09-27,101.25,,,,,,,
1973-09-28,100.0,,,,,,,
1973-10-01,96.75,,,,,,,
1973-10-02,97.75,,,,,,,
1973-10-03,99.15,,,,,,,
1973-10-04,99.0,,,,,,,
1973-10-05,98.5,,,,,,,
1973-10-08,100.75,,,,,,,
1973-10-09,99.6,,,,,,,
1973-10-10,103.5,,,,,,,
1973-10-11,103.75,,,,,,,
1973-10-12,101.925,,,,,,,
1973-10-15,101.25,,,,,,,
1973-10-16,101.85,,,,,,,
1973-10-17,103.5,,,,,,,
1973-10-18,101.9,,,,,,,
1973-10-19,101.0,,,,,,,
1973-10-22,99.25,,,,,,,
1973-10-23,100.75,,,,,,,
1973-10-24,99.75,,,,,,,
1973-10-25,100.1,,,,,,,
1973-10-26,98.25,,,,,,,
1973-10-29,98.25,,,,,,,
1973-10-30,97.25,,,,,,,
1973-10-31,98.0,,,,,,,
1973-11-01,97.0,,,,,,,
1973-11-02,98.5,,,,,,,
1973-11-05,98.0,,,,,,,
1973-11-06,98.0,,,,,,,
1973-11-07,97.4,,,,,,,
1973-11-08,98.0,,,,,,,
1973-11-09,98.5,,,,,,,
1973-11-12,97.0,,,,,,,
1973-11-13,96.9,,,,,,,
1973-11-14,90.0,,,,,,,
1973-11-15,91.25,,,,,,,
1973-11-16,90.25,,,,,,,
1973-11-19,90.0,,,,,,,
1973-11-20,90.5,,,,,,,
1973-11-21,90.25,,,,,,,
1973-11-22,90.1,,,,,,,
1973-11-23,90.0,,,,,,,
1973-11-26,90.25,,,,,,,
1973-11-27,92.0,,,,,,,
1973-11-28,101.5,,,,,,,
1973-11-29,101.75,,,,,,,
1973-11-30,101.0,,,,,,,
1973-12-03,100.25,,,,,,,
1973-12-04,105.5,,,,,,,
1973-12-05,105.0,,,,,,,
1973-12-06,105.75,,,,,,,
1973-12-07,107.25,,,,,,,
1973-12-10,105.5,,,,,,,
1973-12-11,104.15,,,,,,,
1973-12-12,104.0,,,,,,,
1973-12-13,103.65,,,,,,,
1973-12-14,105.0,,,,,,,
1973-12-17,106.75,,,,,,,
1973-12-18,109.0,,,,,,,
1973-12-19,108.4,,,,,,,
1973-12-20,108.0,,,,,,,
1973-12-21,106.75,,,,,,,
1973-12-27,111.75,,,,,,,
1973-12-28,112.0,,,,,,,
1973-12-31,112.25,,,,,,,
1974-01-02,116.5,,,,,,,
1974-01-03,121.25,,,,,,,
1974-01-04,118.5,,,,,,,
1974-01-07,121.5,,,,,,,
1974-01-08,126.5,,,,,,,
1974-01-09,124.0,,,,,,,
1974-01-10,120.0,,,,,,,
1974-01-11,122.0,,,,,,,
1974-01-14,124.75,,,,,,,
1974-01-15,125.5,,,,,,,
1974-01-16,126.25,,,,,,,
1974-01-17,128.35,,,,,,,
1974-01-18,130.0,,,,,,,
1974-01-21,138.25,,,,,,,
1974-01-22,137.4,,,,,,,
1974-01-23,134.5,,,,,,,
1974-01-24,141.0,,,,,,,
1974-01-25,140.9,,,,,,,
1974-01-28,139.5,,,,,,,
